,index,Position,Track Name,Artist,Streams,URL,date
15950,150,151,ไม่อยู่ในชีวิตแต่อยู่ในหัวใจ,Lula,58214,https://open.spotify.com/track/1psb8glAxDb4DYAwnOWzm3,2020-07-12
15951,151,152,Still,Jeff Bernat,57697,https://open.spotify.com/track/6sv7ZmasB6qSiF8hWJNpDG,2020-07-12
15952,152,153,ทีมรอเธอ,Three Man Down,57675,https://open.spotify.com/track/1H5J12MhFZUNMHIRJWaNXu,2020-07-12
15953,153,154,2002,Anne-Marie,57460,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2020-07-12
15954,154,155,"10,000 Hours (with Justin Bieber)",Dan + Shay,57200,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-07-12
15955,155,156,เพื่อนไม่จริง,Polycat,56940,https://open.spotify.com/track/05WHgjtWx32x40VmFkLnOd,2020-07-12
15956,156,157,Roses - Imanbek Remix,SAINt JHN,56634,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2020-07-12
15957,157,158,วังวน(BOXX FROM HOME),SERIOUS BACON,56545,https://open.spotify.com/track/3o4erj1cYrVQFUNcKAYZoH,2020-07-12
15958,158,159,Malibu Nights,LANY,56237,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2020-07-12
15959,159,160,ไกล,Musketeers,56151,https://open.spotify.com/track/07ZIrtR00m3t9AcmeRZ7vQ,2020-07-12
15960,160,161,Your eyes tell,BTS,55727,https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz,2020-07-12
15961,161,162,ถามหน่อย,VARINZ,55655,https://open.spotify.com/track/3i1rSzXFJpSiEu0zZiEmpD,2020-07-12
15962,162,163,Her,YENTED,55458,https://open.spotify.com/track/6QyioeIgZ5RfdxgQapePL7,2020-07-12
15963,163,164,หมายความว่าอะไร,MEAN,55074,https://open.spotify.com/track/63rLjQUFTxemPqACev1by7,2020-07-12
15964,164,165,Secret Story of the Swan,IZ*ONE,55071,https://open.spotify.com/track/3FARQP8fA49bSsTWjNyWmY,2020-07-12
15965,165,166,ครัวซองอัลมอนด์(God fail),Season Five,54960,https://open.spotify.com/track/7lQLlkBmHcDGJ2becWAUAa,2020-07-12
15966,166,167,Love Me Harder,WOODZ,54905,https://open.spotify.com/track/6fDFxA3j4WpfeCVihCPWSH,2020-07-12
15967,167,168,อาวรณ์,Polycat,54718,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2020-07-12
15968,168,169,เพื่อน,Polycat,54683,https://open.spotify.com/track/7xJowlJfrvuFbooVesjFm0,2020-07-12
15969,169,170,How To Love (feat. GRAY),ALLY,54393,https://open.spotify.com/track/1miAQyBEMvHJ62JFuERLyr,2020-07-12
15970,170,171,Like That (feat. Gucci Mane),Doja Cat,54391,https://open.spotify.com/track/4EivmOT13NMpNSfTKn9p4s,2020-07-12
15971,171,172,ขี้หึง,Silly Fools,54207,https://open.spotify.com/track/3S7oRCNWJkMNkqLMr88hpo,2020-07-12
15972,172,173,พอจะรู้,MEYOU,53728,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq,2020-07-12
15973,173,174,Savage Remix (feat. Beyoncé),Megan Thee Stallion,53406,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,2020-07-12
15974,174,175,i'm so tired...,Lauv,53140,https://open.spotify.com/track/4vjpLMyL3ZO6aphdYr8XYw,2020-07-12
15975,175,176,ขอโทษดาว,Earth Patravee,52837,https://open.spotify.com/track/5fDc3i3gwjyNCBbln2ZoVn,2020-07-12
15976,176,177,In Your Eyes,The Weeknd,52627,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,2020-07-12
15977,177,178,If I Can't Have You,Shawn Mendes,52620,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2020-07-12
15978,178,179,Punch,NCT 127,52384,https://open.spotify.com/track/0O22hXRIdbyrnMQk7VldC9,2020-07-12
15979,179,180,ON,BTS,52294,https://open.spotify.com/track/2QyuXBcV1LJ2rq01KhreMF,2020-07-12
15980,180,181,Call You Mine (feat. Geologic Of The Blue Scholars),Jeff Bernat,52182,https://open.spotify.com/track/4m5HKGwULoA0SvhaXiDMPR,2020-07-12
15981,181,182,No Matter What I Do (feat. JE T’AIME),ALLY,52115,https://open.spotify.com/track/4EqCkq0tmIUVkv3IocHdsM,2020-07-12
15982,182,183,As If It's Your Last,BLACKPINK,51869,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2020-07-12
15983,183,184,ยังคงสวยงาม (When The Film’s Over),Tilly Birds,51484,https://open.spotify.com/track/1F9PIdmeonol9xJ3DHgBqz,2020-07-12
15984,184,185,กลัว (18th edited),SCRUBB,51424,https://open.spotify.com/track/6T3awZdmxxF3j5ozSi8vqy,2020-07-12
15985,185,186,How Can I,H 3 F,50975,https://open.spotify.com/track/3Ka0IJwEvxI3ssqbF48SWZ,2020-07-12
15986,186,187,ใจสลาย,Whal & Dolph,50964,https://open.spotify.com/track/2q3bLYpJbJtOBTnJY1YR2C,2020-07-12
15987,187,188,Falling,Trevor Daniel,50859,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020-07-12
15988,188,189,ฝากไว้กับดาว,Whal & Dolph,50808,https://open.spotify.com/track/5PMJyQr4nI8L78r6TXumeU,2020-07-12
15989,189,190,กำลังดี,Arii,50530,https://open.spotify.com/track/0rbMlnx7LTLJG5I3im2Wib,2020-07-12
15990,190,191,เข้าข้างตัวเอง(อีกแล้ว),ETC.,50075,https://open.spotify.com/track/1W0kcrI7tQsIQRIwXwFnGy,2020-07-12
15991,191,192,รอให้เธอบอก,Whal & Dolph,50029,https://open.spotify.com/track/0r7l0cA27fy29MmGU8k1bO,2020-07-12
15992,192,193,ใส่ใจได้แค่มอง,Gx2,49562,https://open.spotify.com/track/6FVT7WOckE7J7V9iknbJoN,2020-07-12
15993,193,194,ภาพฝันในจักรวาล,เขียนไขและวานิช,49504,https://open.spotify.com/track/4qiXjlrbBKtfHU034yerla,2020-07-12
15994,194,195,วิภาวดี,YENTED,49113,https://open.spotify.com/track/6MOmulJqeI6K3dq3I4Sfbu,2020-07-12
15995,195,196,Hidden Track,TRINITY,49110,https://open.spotify.com/track/5Kh1HU6V2jL3CZeMW3IDtW,2020-07-12
15996,196,197,ภูเขาบังเส้นผม (Hide you) feat. TWOPEE,Stamp,49007,https://open.spotify.com/track/5kHLmBd3GTMIFhWdD3berA,2020-07-12
15997,197,198,"fuck, i'm lonely (with Anne-Marie)",Lauv,48950,https://open.spotify.com/track/09PGubKAMryhOWv1LHpCYz,2020-07-12
15998,198,199,จังหวะจะรัก - From “Heartbeat” Original Soundtrack,Violette Wautier,48662,https://open.spotify.com/track/0ntdviIRIuOlRFnEZLWqNR,2020-07-12
15999,199,200,It's You,Ali Gatie,48641,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,2020-07-12
16000,0,1,How You Like That,BLACKPINK,521842,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,2020-07-19
16001,1,2,คิด(แต่ไม่)ถึง (Same Page?),Tilly Birds,489930,https://open.spotify.com/track/4Cg2XGrrrczeZRPOnlAG67,2020-07-19
16002,2,3,นิโคติน,Mirrr,425665,https://open.spotify.com/track/6R9YzJHkfYoN6PianPhTdB,2020-07-19
16003,3,4,ลบไม่ได้ช่วยให้ลืม (Erase),Ink Waruntorn,418143,https://open.spotify.com/track/5AMYykC6sdveY7NfwHNUm4,2020-07-19
16004,4,5,ฝนตกไหม,Three Man Down,410185,https://open.spotify.com/track/1ccwCCS7YSclzYibpK0DS4,2020-07-19
16005,5,6,ฝันถึงแฟนเก่า,Three Man Down,394052,https://open.spotify.com/track/1PnEuhdX2pFIQUAESQB4wm,2020-07-19
16006,6,7,วาฬเกยตื้น,GUNGUN,353633,https://open.spotify.com/track/6LQf6ErCI7vw7KGKRP11zP,2020-07-19
16007,7,8,จำเก่ง (Slipped Your Mind),F.HERO,339027,https://open.spotify.com/track/1iK2nyld8wTLJv2dRIowSY,2020-07-19
16008,8,9,ลงใจ,BOWKYLION,325437,https://open.spotify.com/track/3JvbGjNcSnAhNemVyvXqci,2020-07-19
16009,9,10,หรือฉันคิดไปเอง,Zommarie,313319,https://open.spotify.com/track/3EMXuZ7n0lgQSNSsVk5d3n,2020-07-19
16010,10,11,คงคา,BOWKYLION,280911,https://open.spotify.com/track/5umkeJySqBIhm2uYGjidMT,2020-07-19
16011,11,12,คนเราจะแอบรักใครสักคนได้นานแค่ไหน,Rooftop,265959,https://open.spotify.com/track/3IPtnAYykrWz9EPjPWx2D7,2020-07-19
16012,12,13,ใกล้,SCRUBB,256563,https://open.spotify.com/track/4r3UvwePMdXPJrqFautgTq,2020-07-19
16013,13,14,แอบดี (How to live without you),Stamp,250521,https://open.spotify.com/track/1wl5vs3SCMPpHTIR8IW8nJ,2020-07-19
16014,14,15,คิดถึงแต่,BOWKYLION,241368,https://open.spotify.com/track/6d3b5akoUqISvcGAdZwA7x,2020-07-19
16015,15,16,A Rocket to the Moon,Gavin D,237216,https://open.spotify.com/track/4Tp1SRCTJ6LO8XA3i9vuAT,2020-07-19
16016,16,17,ยิ่งใกล้ยิ่งไม่รู้จัก,Wan Thanakrit,233325,https://open.spotify.com/track/2opZpuOcnBYJbfqm2IJIMU,2020-07-19
16017,17,18,Monster,Red Velvet - IRENE & SEULGI,233158,https://open.spotify.com/track/6c1QaQHdDhtFMfUkhueuXK,2020-07-19
16018,18,19,ภาวนา,MEYOU,225080,https://open.spotify.com/track/7IcfEY0IyV4fdALbwJCw3v,2020-07-19
16019,19,20,หวง (You're Mine),Earth Patravee,213590,https://open.spotify.com/track/5t2958ghc1UIUovv1pqMl3,2020-07-19
16020,20,21,"มันดีกว่าที่คิด (จาก ""ละคร อกเกือบหักแอบรักคุณสามี"")",Singto Numchok,210565,https://open.spotify.com/track/3U2vJ9B0vutk3kLqLGkvQn,2020-07-19
16021,21,22,เมษา (MAYSA) feat. BLACKSHEEP,fellow fellow,210130,https://open.spotify.com/track/3bxGTdVHjBjlSOjRDH9a4f,2020-07-19
16022,22,23,เลือกคนที่เขารักเรา,Three Man Down,208404,https://open.spotify.com/track/6IitkM7xiuKhDXzshXUnRa,2020-07-19
16023,23,24,Stuck with U (with Justin Bieber),Ariana Grande,206155,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,2020-07-19
16024,24,25,รางวัลปลอบใจ,Zommarie,204372,https://open.spotify.com/track/1kX8eeTe8JSQPj1dQ9MTFa,2020-07-19
16025,25,26,ยังคงสวยงาม (When The Film’s Over),Tilly Birds,204291,https://open.spotify.com/track/1F9PIdmeonol9xJ3DHgBqz,2020-07-19
16026,26,27,Best Part (feat. Daniel Caesar),H.E.R.,203131,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2020-07-19
16027,27,28,Blueberry Faygo,Lil Mosey,201931,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,2020-07-19
16028,28,29,คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,201065,https://open.spotify.com/track/2ZGgIXaoierTsnkrDzuBzY,2020-07-19
16029,29,30,โลกอีกใบ,Zommarie,196155,https://open.spotify.com/track/223yV6KG3jJqgEPzHw1XWj,2020-07-19
16030,30,31,ถ้าฉันเป็นเขา,Indigo,194911,https://open.spotify.com/track/7adzBs69Rjtj6194UZRWfm,2020-07-19
16031,31,32,Melbourne,Morvasu,193580,https://open.spotify.com/track/0nYZ6GR0fCPmxqjPOaPGjJ,2020-07-19
16032,32,33,กอดในใจ,Billkin,192740,https://open.spotify.com/track/5f2KxK16ijFLqMoqFN2qkK,2020-07-19
16033,33,34,เจ็บจนพอ,Wanyai,181827,https://open.spotify.com/track/4prGMvYxnXPsG7xueL4Gc8,2020-07-19
16034,34,35,รักให้ตาย,KLEAR,180152,https://open.spotify.com/track/73MENlHONKgt6DARvJVfta,2020-07-19
16035,35,36,ทิ้งแต่เก็บ - เพลงประกอบภาพยนตร์ ฮาวทูทิ้ง..ทิ้งอย่างไร ไม่ให้เหลือเธอ,The Toys,179305,https://open.spotify.com/track/438m0u7h7miwjCdCdDCl9W,2020-07-19
16036,36,37,ดี๊ดี (UNEXPECTED),JAYLERR,177807,https://open.spotify.com/track/4KP9dagbB3Da9jnpfIEG7P,2020-07-19
16037,37,38,I’d Do It Again,Violette Wautier,174902,https://open.spotify.com/track/5A8ysv0c3aUkij0ojFlZZM,2020-07-19
16038,38,39,แค่นี้...พอ,The Parkinson,172915,https://open.spotify.com/track/41TfjScHItR0d1k1N9tSr6,2020-07-19
16039,39,40,คำตอบ,Safeplanet,171129,https://open.spotify.com/track/1lD1Pjy7rNDOny7nFqmUHJ,2020-07-19
16040,40,41,death bed (coffee for your head),Powfu,170253,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020-07-19
16041,41,42,รักได้ป่าว,Gavin D,167687,https://open.spotify.com/track/5j9eyp0YnOKzAjQyXXXSeb,2020-07-19
16042,42,43,หัวหิน,Wanyai,164848,https://open.spotify.com/track/1kUwlk4SqvLEjOk8yFPtUe,2020-07-19
16043,43,44,นี่ฉันเอง feat. KOB FLAT BOY,Lipta,160873,https://open.spotify.com/track/1A9I1bdZX61vE5cTaNOz2x,2020-07-19
16044,44,45,eight(Prod.&Feat. SUGA of BTS),IU,159151,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe,2020-07-19
16045,45,46,Intentions (feat. Quavo),Justin Bieber,158126,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020-07-19
16046,46,47,ดีลีต,fellow fellow,157682,https://open.spotify.com/track/0X47KcCogWmswxusK1TWHe,2020-07-19
16047,47,48,พอเถอะ,MEAN,149311,https://open.spotify.com/track/78SisrpqN9rYxNwFbpQ7JX,2020-07-19
16048,48,49,โลมาไม่ใช่ปลา,NANA,142664,https://open.spotify.com/track/5hE4Yf2aMTogguHuG41zEL,2020-07-19
16049,49,50,MORE & MORE,TWICE,140694,https://open.spotify.com/track/2bAAj29XGc4h1G4oEGYCmg,2020-07-19
16050,50,51,Sour Candy (with BLACKPINK),Lady Gaga,137211,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,2020-07-19
16051,51,52,เวลาเธอยิ้ม,Polycat,131836,https://open.spotify.com/track/06DPpk0hUJEgpzl5cuWNI6,2020-07-19
16052,52,53,พัง,Indigo,125514,https://open.spotify.com/track/4roAXYtyMDQfv9Vz1CPWqg,2020-07-19
16053,53,54,ทุกอย่าง,SCRUBB,120738,https://open.spotify.com/track/4BoGFJUkeQ67PvkIfHhT65,2020-07-19
16054,54,55,no song without you,HONNE,115054,https://open.spotify.com/track/1lNHWPDvKEbamKezpLq7HW,2020-07-19
16055,55,56,ดีใจด้วยนะ(Glad),Ink Waruntorn,114343,https://open.spotify.com/track/0rvNW2zfoFqdz7jHw3VqSQ,2020-07-19
16056,56,57,แก้มน้องนางนั้นแดงกว่าใคร,เขียนไขและวานิช,114283,https://open.spotify.com/track/15zvOBuL1QbkL7bvudg2p5,2020-07-19
16057,57,58,แพ้ทุกที (LOOPER),fellow fellow,113914,https://open.spotify.com/track/1OCWm66r2PwI8RsspEMfzD,2020-07-19
16058,58,59,Psycho,Red Velvet,113617,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK,2020-07-19
16059,59,60,comethru (bonus track),Jeremy Zucker,113294,https://open.spotify.com/track/1pV9TLnQdOHbvourRO7x4m,2020-07-19
16060,60,61,Someone You Loved,Lewis Capaldi,112186,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-07-19
16061,61,62,"ดูออก (feat. MILLI, Pae Sax Mild & ว่าน วันวาน)",MEAN,111950,https://open.spotify.com/track/3LTNt6MSRwTyyOmJBQrjvG,2020-07-19
16062,62,63,รอยยิ้ม,SCRUBB,109349,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX,2020-07-19
16063,63,64,ลืมไป (feat. ปู่จ๋าน ลองไมค์),Wanyai,108681,https://open.spotify.com/track/4XqtyE2i3U1z2rMVcgnYX6,2020-07-19
16064,64,65,ผ่านตา (Everyday),Three Man Down,108143,https://open.spotify.com/track/7HA6Jhuis4khuPJffFGM7Y,2020-07-19
16065,65,66,Savage Love (Laxed - Siren Beat),Jawsh 685,106459,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-07-19
16066,66,67,Say So,Doja Cat,103853,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020-07-19
16067,67,68,ความคิดถึงที่ฉันได้เคยส่งไปในคืนที่ฝนโปรยลงมา,Three Man Down X Tilly Birds,100028,https://open.spotify.com/track/7lASn6bIrDOaGODj6k0vJ5,2020-07-19
16068,68,69,เจ็บไม่จำ,O-Pavee,99455,https://open.spotify.com/track/4XGKYVsklvtRYtq4LfYUrr,2020-07-19
16069,69,70,Keep Cold,Numcha,97845,https://open.spotify.com/track/3IgTrdtmSqAWsFmXTEftOv,2020-07-19
16070,70,71,ไปได้ดี,Wanyai,96961,https://open.spotify.com/track/2qlfZhBPWq5FH3FwlZKGws,2020-07-19
16071,71,72,Smoke,Violette Wautier,96359,https://open.spotify.com/track/4Mb7vil19ATU0cCZoBbjGE,2020-07-19
16072,72,73,Strawberries & Cigarettes,Troye Sivan,95916,https://open.spotify.com/track/3afkJSKX0EAMsJXTZnDXXJ,2020-07-19
16073,73,74,ใจเดียว,Whal & Dolph,94595,https://open.spotify.com/track/4OZjDh3pxthm3Ig9Fs7C7N,2020-07-19
16074,74,75,เมื่อคืน,Season Five,93385,https://open.spotify.com/track/0OBPjif46Jbz7c4xIqiBEw,2020-07-19
16075,75,76,Maria,Hwa Sa,91062,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-07-19
16076,76,77,ฉันเป็นทะเล (ไม่ใช่เขา),p n v .,88999,https://open.spotify.com/track/4zvpnvtc2IYE3EMQau3vIH,2020-07-19
16077,77,78,I Like Me Better,Lauv,88984,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2020-07-19
16078,78,79,เหมาะสม,MEAN,87441,https://open.spotify.com/track/6VlXd5f2602XO4tDaNOveo,2020-07-19
16079,79,80,ที่ผ่านมา,YERM,83945,https://open.spotify.com/track/5UlSKEFiNHNFSye7CLpLPs,2020-07-19
16080,80,81,Supalonely,BENEE,83797,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020-07-19
16081,81,82,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,83374,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2020-07-19
16082,82,83,Candy,BAEKHYUN,82924,https://open.spotify.com/track/6kKC35sKUh2FUx4M0qAL44,2020-07-19
16083,83,84,Be Kind (with Halsey),Marshmello,82842,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,2020-07-19
16084,84,85,ดาว,Pause,82441,https://open.spotify.com/track/7JT0xvRdL46U36JqiCTfWS,2020-07-19
16085,85,86,Señorita,Shawn Mendes,82237,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020-07-19
16086,86,87,Rain On Me (with Ariana Grande),Lady Gaga,80667,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,2020-07-19
16087,87,88,ลืมได้แล้ว,O-Pavee,80557,https://open.spotify.com/track/5OB2XiDmrwQFJFyqVVWtLm,2020-07-19
16088,88,89,Blinding Lights,The Weeknd,80364,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020-07-19
16089,89,90,ROCKSTAR (feat. Roddy Ricch),DaBaby,79871,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020-07-19
16090,90,91,1 Billion Views,EXO-SC,79617,https://open.spotify.com/track/4gGZc6MMYavM5KFS2zwOVL,2020-07-19
16091,91,92,No Matter What I Do (feat. JE T’AIME),ALLY,78153,https://open.spotify.com/track/4EqCkq0tmIUVkv3IocHdsM,2020-07-19
16092,92,93,Watermelon Sugar,Harry Styles,78023,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020-07-19
16093,93,94,Mean It,Lauv,77915,https://open.spotify.com/track/3uc8AGNL0KbvISIrjnfRvN,2020-07-19
16094,94,95,I Love You 3000,Stephanie Poetri,77757,https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc,2020-07-19
16095,95,96,ดึกแล้วอย่าเพิ่งกลับ,Jaonaay,77269,https://open.spotify.com/track/7nVTeSpry1cMbgyCmSd1ae,2020-07-19
16096,96,97,Memories,Maroon 5,77069,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-07-19
16097,97,98,Stay Gold,BTS,76160,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ,2020-07-19
16098,98,99,Circles,Post Malone,75843,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-07-19
16099,99,100,คู่กัน,SCRUBB,75334,https://open.spotify.com/track/2SewBThepvNfjZ6fyBhGYT,2020-07-19
16100,100,101,Boy With Luv (feat. Halsey),BTS,75146,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2020-07-19
16101,101,102,Sunday Best,Surfaces,74738,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020-07-19
16102,102,103,Easy,Troye Sivan,74547,https://open.spotify.com/track/3gwoz4xZuye0agjYgrC2je,2020-07-19
16103,103,104,ความสุขของเธอ,MEAN,73875,https://open.spotify.com/track/2cqjhnMI6m22cqcD1GUSTZ,2020-07-19
16104,104,105,Your eyes tell,BTS,73659,https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz,2020-07-19
16105,105,106,ร W8,Gene Kasidit,73103,https://open.spotify.com/track/3zc9UfgETcTMGiazW58Klg,2020-07-19
16106,106,107,WANNABE,ITZY,72412,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA,2020-07-19
16107,107,108,ไม่มีเหตุผล (feat. นายนะ),MARINA,72064,https://open.spotify.com/track/3JrekkAlDuRg0iRBwVUTBy,2020-07-19
16108,108,109,Don't Start Now,Dua Lipa,71804,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020-07-19
16109,109,110,วังวน(BOXX FROM HOME),SERIOUS BACON,71720,https://open.spotify.com/track/3o4erj1cYrVQFUNcKAYZoH,2020-07-19
16110,110,111,1%,Stamp,71580,https://open.spotify.com/track/2ht9QvYzzSUod5T69TUVbR,2020-07-19
16111,111,112,เรา,Cocktail,71375,https://open.spotify.com/track/2fJrMT9Zw7qP6dwD8ou90W,2020-07-19
16112,112,113,อย่าเสียใจคนเดียว ost. HORMONES 3 THE FINAL SEASON,Better Weather,71021,https://open.spotify.com/track/6hppyFzZ1nHxTbRuPnSwBe,2020-07-19
16113,113,114,"she likes spring, I prefer winter",slchld,71008,https://open.spotify.com/track/2sFF0K2eHIClZYUqIbAwdb,2020-07-19
16114,114,115,Mariposa,Peach Tree Rascals,70944,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-07-19
